file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
7z,8,36,4.5,0.001136,0.0001178699848703364,0.001199,0.00041172941492090547,7042.2535211267605,730.6957006939123,30025.020850708926,10310.412233403147,3.0
7z,16,54,3.375,0.001281,0.00041607825118733516,0.0012180000000000001,0.0001665199354098148,12490.24199843872,4056.9227537993665,44334.97536945812,6061.294938356236,3.5
7z,32,74,2.3125,0.001171,0.0001502923077797988,0.001111,5.0870205206759035e-05,27327.070879590094,3507.300211234613,66606.6606660666,3049.770023600156,3.1686450333085068
7z,64,180,2.8125,0.001201,0.00010289692793168208,0.001266,0.00020034414834922877,53288.92589508743,4565.584319220282,142180.09478672987,22499.960507314387,4.935732282211645
7z,128,355,2.7734375,0.00121,0.00012183777921664706,0.0011300000000000001,0.00024170689320377736,105785.12396694215,10651.755849826395,314159.2920353982,67198.64287519848,6.049821023884518
7z,256,698,2.7265625,0.001336,0.00013566298111291985,0.001211,8.184674024595537e-05,191616.76646706587,19457.56120519486,576383.1544178365,38955.476731445946,7.025791615415629
7z,512,1158,2.26171875,0.00157,0.00015253414918196736,0.001224,7.834397090892051e-05,326114.6496815287,31683.83479296008,946078.431372549,60555.18064134651,7.5091341465602435
7z,1024,1778,1.736328125,0.001471,0.0001717524057732202,0.001295,0.00013327081867802533,696125.0849762067,81278.82941111545,1372972.972972973,141295.15994664902,7.784191736160167
7z,2048,2818,1.3759765625,0.00164,0.00019333333333333333,0.001338,8.715248450592531e-05,1248780.487804878,147213.9599444775,2106128.5500747385,137185.60226298624,7.905115513684263
7z,4096,4872,1.189453125,0.001676,0.0001490861048745546,0.001544,0.00011217050513491604,2443914.0811455846,217394.76790338388,3155440.414507772,229240.5085611824,7.95595587804143
7z,8192,8971,1.0950927734375,0.001923,0.00023400142449708861,0.001867,6.961002482082269e-05,4260010.400416017,518381.9563545298,4805034.81521157,179152.96880117545,7.977087074475152
7z,16384,17166,1.0477294921875,0.001574,0.00023481434747003383,0.002608,0.00011013123484683575,10409148.665819567,1552870.0455419281,6582055.214723926,277948.5692590493,7.989708494102068
7z,32768,33550,1.02386474609375,0.001861,0.0003018627355456633,0.003924,0.00010340857475728682,17607737.775389574,2856055.82571188,8549949.031600406,225315.5055059232,7.9951759449955135
7z,65536,66318,1.011932373046875,0.001977,0.00039620561440859085,0.006766,0.0002071070576618126,33149215.98381386,6643351.282766844,9801655.335501034,300028.3766997969,7.997574861538315
7z,131072,131854,1.0059661865234375,0.002435,0.00018638371411925687,0.012282000000000001,0.00013579396157414327,53828336.75564682,4120215.7410183013,10735547.956358898,118695.86277993588,7.998681781208888
7z,262144,262926,1.0029830932617188,0.003527,0.0002894074405862204,0.023587,0.0004198954896426282,74324922.03005387,6098720.004674873,11147072.539958451,198440.05097077833,7.999331727901729
7z,524288,525070,1.0014915466308594,0.005417,0.0004574579519232098,0.045874,0.0007241577483148591,96785674.72770907,8173412.689024138,11445917.077211494,180682.94759628698,7.999627037351351
7z,1048576,1049358,1.0007457733154297,0.009116,0.0002944373164755675,0.090209,0.0014792674613545104,115025888.54760858,3715216.5367678353,11632520.036803424,190752.6786018876,7.999815258702638
7z,2097152,2097934,1.0003728866577148,0.01651,0.0005127269145352996,0.179657,0.003332786788526644,127023137.49242882,3944771.735983414,11677440.90127298,216626.24200316856,7.999815872492554
7z,4194304,4195086,1.0001864433288574,0.031315,0.0007750878086456481,0.356163,0.0025764620444840044,133939134.60003193,3315171.3341540233,11778556.447469277,85205.37963156462,7.9998159774215125
7z,8388608,8389390,1.0000932216644287,0.059474,0.0020676406307136097,0.709607,0.004559205705675807,141046642.23021826,4903550.598596452,11822586.304813791,75959.79596699539,7.999815977286682
7z,16777216,16777998,1.0000466108322144,0.119709,0.004576904460926017,1.425253,0.004742128097056066,140149997.07624322,5358437.100109648,11771943.647899706,39167.82825902901,7.999815984307629
7z,33554432,33555214,1.0000233054161072,0.23297299999999999,0.004714108964940601,2.845918,0.017814845744178895,144027127.60706177,2914327.297356749,11790646.814138707,73806.95937759815,7.999816016614844
7z,67108864,67109646,1.0000116527080536,0.491812,0.010655520009209649,5.699001,0.03670154294364806,136452270.3797386,2956353.0319174593,11775685.949168986,75835.36896279515,7.999815990026134
7z,134217728,134218510,1.0000058263540268,0.985641,0.03752957780204834,11.42437,0.052078653549756514,136173036.63301343,5184967.52150109,11748438.64475678,53555.939271124735,7.999816007749843
exe,1,17,17.0,0.001196,8.474799243771037e-05,0.001087,0.00010873515224311473,836.1204013377926,59.247094857517226,15639.374425022997,1564.443200636569,-0.0
exe,2,19,9.5,0.001075,0.00010533016872883311,0.001073,5.7936747118445136e-05,1860.4651162790697,182.29126010398372,17707.36253494874,956.1108903280101,1.0
exe,4,24,6.0,0.001152,0.00019193748982416123,0.0012129999999999999,5.7551908936387383e-05,3472.222222222222,578.5152929210105,19785.655399835123,938.7487533537118,2.0
exe,8,31,3.875,0.001157,9.877584050093764e-05,0.001092,9.612491872558334e-05,6914.433880726016,590.3016578711081,28388.278388278384,2498.9202864766426,2.4056390622295662
exe,16,54,3.375,0.0011510000000000001,0.00010795575225269119,0.001241,0.0002559275070970076,13900.955690703735,1303.8124488455692,43513.29572925061,8973.609429139386,3.5
exe,32,87,2.71875,0.001131,0.00011493476410555684,0.001081,9.527154174603592e-05,28293.545534924844,2875.2537416148703,80481.03607770584,7093.017935653445,3.810820381093429
exe,64,177,2.765625,0.001145,9.571369343574152e-05,0.001245,0.0002974054471592611,55895.19650655022,4672.4329283480165,142168.6746987952,33961.23555890338,5.055964440912335
exe,128,385,3.0078125,0.001287,0.00016357465166298433,0.001136,6.899275324264135e-05,99456.09945609946,12640.634673108465,338908.45070422534,20582.946400776844,6.303334661845516
exe,256,698,2.7265625,0.001264,0.00016647989534942516,0.001161,9.837004964249364e-05,202531.64556962028,26675.195537482006,601205.8570198106,50939.405685096215,7.011454512464167
exe,512,1162,2.26953125,0.001651,0.0001549516053482506,0.001204,8.527081042837055e-05,310115.08176862507,29105.287560722263,965116.2790697674,68352.36484542566,7.521273914751746
exe,1024,1765,1.7236328125,0.001457,0.00021271002692763584,0.001215,8.83490552046571e-05,702814.0013726836,102605.06874200619,1452674.8971193417,105631.64994240025,7.763080568928097
exe,2048,2816,1.375,0.0015480000000000001,0.0001929190964569806,0.00141,8.944271909999158e-05,1322997.4160206718,164878.20808373904,1997163.1205673758,126689.14892891518,7.897049353681942
exe,4096,4869,1.188720703125,0.00158,0.00016699966733167124,0.001464,6.963396361610397e-05,2592405.063291139,274006.82478389895,3325819.6721311477,158189.8948380486,7.949198890858083
exe,8192,8970,1.094970703125,0.002002,0.0003763509000919223,0.002003,0.00017062304129929887,4091908.091908092,769227.4193221933,4478282.5761357965,381476.8811472534,7.974214524676112
exe,16384,17165,1.04766845703125,0.002103,0.0003005199198426324,0.002588,0.0001148719093406022,7790775.083214456,1113306.2784211063,6632534.775888717,294394.10103333846,7.9856551713481645
exe,32768,33550,1.02386474609375,0.001773,0.0002855812785647313,0.003991,8.157477823717605e-05,18481669.48674563,2976885.957154878,8406414.432473065,171824.4532946095,7.9923318821924605
exe,65536,66318,1.011932373046875,0.00196,0.00022973414586817043,0.006645,0.00012249716550008632,33436734.69387755,3919163.1048564184,9980135.440180587,183978.67610670856,7.994320730679688
exe,131072,131836,1.005828857421875,0.006704,0.0002088699755031027,0.011975,0.00020651876428063364,19551312.649164677,609141.138735759,11009269.311064718,189863.94102328087,7.990401155911648
exe,262144,262926,1.0029830932617188,0.00333,0.00021102922388459216,0.023363000000000002,0.0006048884194626322,78721921.92192192,4988776.602368362,11253948.551127851,291374.5303174038,7.99643198831445
exe,524288,525070,1.0014915466308594,0.005535,0.0005581965006459045,0.04564,0.0010014544977736686,94722312.5564589,9552604.047353745,11504601.226993864,252439.40937479123,7.996929583279777
exe,1048576,1049358,1.0007457733154297,0.009144,0.00033632656088325165,0.089313,0.0012847745154522465,114673665.79177603,4217825.857351642,11749219.038661785,169013.4381035124,7.997569196137133
exe,2097152,2097934,1.0003728866577148,0.016715,0.0008347221760029571,0.176562,0.0015860348882249244,125465270.7149267,6265548.536282603,11882137.719328055,106735.79235366406,7.998723570521482
exe,4194304,4195086,1.0001864433288574,0.03123,0.0006884765791223412,0.35586,0.003007996749407228,134303682.3567083,2960772.968058919,11788585.398752319,99646.00280884752,7.998948840497151
exe,8388608,8389390,1.0000932216644287,0.060113,0.0020739712309158663,0.704927,0.003341190905450715,139547319.21547753,4814551.351693199,11901076.281657534,56408.348435156215,7.999128376334418
exe,16777216,16777998,1.0000466108322144,0.124227,0.003750315690415649,1.408125,0.008441128479060103,135052895.10331893,4077140.9721078007,11915133.95472703,71426.3126903239,7.999169378041058
exe,33554432,33555214,1.0000233054161072,0.240364,0.006711572427117548,2.8298,0.011826754979001318,139598409.07956266,3897941.593782217,11857804.085094353,49558.04067545826,7.999207435948961
exe,67108864,67109646,1.0000116527080536,0.48582000000000003,0.011026916563069167,5.672858,0.027644848746596798,138135243.5058252,3135329.5553043853,11829953.437931992,57649.47288842991,7.999216730282526
exe,134217728,134218510,1.0000058263540268,0.990014,0.034625928691917864,11.320905,0.04111581832660808,135571545.4528926,4741640.689429605,11855810.997442342,43058.516177411744,7.999225817913343
